z,reference_u0,reference_u1
9.927432785343744820e-03,7.806237204291695398e-322,3.903118602145847699e-322
1.005309649148733789e-02,7.905050333459944707e-322,3.952525166729972353e-322
1.017876019763092922e-02,8.003863462628194016e-322,4.001931731314097008e-322
1.030442390377452055e-02,8.102676591796443324e-322,4.051338295898221662e-322
1.043008760991811189e-02,8.201489720964692633e-322,4.100744860482346317e-322
1.055575131606170322e-02,8.300302850132941942e-322,4.150151425066470971e-322
1.068141502220529629e-02,8.399115979301191251e-322,4.199557989650595626e-322
1.080707872834888762e-02,8.497929108469440560e-322,4.248964554234720280e-322
1.093274243449247896e-02,8.596742237637689869e-322,4.298371118818844934e-322
1.105840614063607029e-02,8.695555366805939178e-322,4.347777683402969589e-322
1.118406984677966162e-02,8.794368495974188486e-322,4.397184247987094243e-322
1.130973355292325469e-02,8.893181625142437795e-322,4.446590812571218898e-322
1.143539725906684602e-02,8.991994754310687104e-322,4.495997377155343552e-322
1.156106096521043736e-02,9.090807883478936413e-322,4.545403941739468206e-322
1.168672467135402869e-02,9.189621012647185722e-322,4.594810506323592861e-322
1.181238837749762176e-02,9.288434141815435031e-322,4.644217070907717515e-322
1.193805208364121309e-02,9.387247270983684339e-322,4.693623635491842170e-322
1.206371578978480442e-02,9.486060400151933648e-322,4.743030200075966824e-322
1.218937949592839576e-02,9.584873529320182957e-322,4.792436764660091479e-322
1.231504320207198709e-02,9.683686658488432266e-322,4.841843329244216133e-322
1.244070690821558016e-02,9.782499787656681575e-322,4.891249893828340787e-322
1.256637061435917149e-02,9.881312916824930884e-322,4.940656458412465442e-322
1.269203432050276283e-02,9.980126045993180192e-322,4.990063022996590096e-322
1.281769802664635416e-02,1.007893917516142950e-321,5.039469587580714751e-322
1.294336173278994723e-02,1.017775230432967881e-321,5.088876152164839405e-322
1.306902543893353856e-02,1.027656543349792812e-321,5.138282716748964059e-322
1.319468914507712989e-02,1.037537856266617743e-321,5.187689281333088714e-322
1.332035285122072123e-02,1.047419169183442674e-321,5.237095845917213368e-322
1.344601655736431256e-02,1.057300482100267605e-321,5.286502410501338023e-322
1.357168026350790563e-02,1.067181795017092535e-321,5.335908975085462677e-322
1.369734396965149696e-02,1.077063107933917466e-321,5.385315539669587332e-322
1.382300767579508829e-02,1.086944420850742397e-321,5.434722104253711986e-322
1.394867138193867963e-02,1.096825733767567328e-321,5.484128668837836640e-322
1.407433508808227096e-02,1.106707046684392259e-321,5.533535233421961295e-322
1.419999879422586403e-02,1.116588359601217190e-321,5.582941798006085949e-322
1.432566250036945536e-02,1.126469672518042121e-321,5.632348362590210604e-322
1.445132620651304670e-02,1.136350985434867052e-321,5.681754927174335258e-322
1.457698991265663803e-02,1.146232298351691982e-321,5.731161491758459912e-322
1.470265361880023110e-02,1.156113611268516913e-321,5.780568056342584567e-322
1.482831732494382243e-02,1.165994924185341844e-321,5.829974620926709221e-322
1.495398103108741376e-02,1.175876237102166775e-321,5.879381185510833876e-322
1.507964473723100510e-02,1.185757550018991706e-321,5.928787750094958530e-322
1.520530844337459643e-02,1.195638862935816637e-321,5.978194314679083185e-322
1.533097214951818950e-02,1.205520175852641568e-321,6.027600879263207839e-322
1.545663585566178083e-02,1.215401488769466499e-321,6.077007443847332493e-322
1.558229956180537217e-02,1.225282801686291430e-321,6.126414008431457148e-322
1.570796326794896350e-02,1.235164114603116360e-321,6.175820573015581802e-322
1.583362697409255657e-02,1.245045427519941291e-321,6.225227137599706457e-322
1.595929068023614616e-02,1.254926740436766222e-321,6.274633702183831111e-322
1.608495438637973923e-02,1.264808053353591153e-321,6.324040266767955765e-322
1.621061809252333230e-02,1.274689366270416084e-321,6.373446831352080420e-322
1.633628179866692190e-02,1.284570679187241015e-321,6.422853395936205074e-322
1.646194550481051497e-02,1.294451992104065946e-321,6.472259960520329729e-322
1.658760921095410457e-02,1.304333305020890877e-321,6.521666525104454383e-322
1.671327291709769763e-02,1.314214617937715808e-321,6.571073089688579038e-322
1.683893662324129070e-02,1.324095930854540738e-321,6.620479654272703692e-322
1.696460032938488030e-02,1.333977243771365669e-321,6.669886218856828346e-322
1.709026403552847337e-02,1.343858556688190600e-321,6.719292783440953001e-322
1.721592774167206297e-02,1.353739869605015531e-321,6.768699348025077655e-322
1.734159144781565604e-02,1.363621182521840462e-321,6.818105912609202310e-322
1.746725515395924910e-02,1.373502495438665393e-321,6.867512477193326964e-322
1.759291886010283870e-02,1.383383808355490324e-321,6.916919041777451618e-322
1.771858256624643177e-02,1.393265121272315255e-321,6.966325606361576273e-322
1.784424627239002484e-02,1.403146434189140185e-321,7.015732170945700927e-322
1.796990997853361444e-02,1.413027747105965116e-321,7.065138735529825582e-322
1.809557368467720750e-02,1.422909060022790047e-321,7.114545300113950236e-322
1.822123739082079710e-02,1.432790372939614978e-321,7.163951864698074891e-322
1.834690109696439017e-02,1.442671685856439909e-321,7.213358429282199545e-322
1.847256480310798324e-02,1.452552998773264840e-321,7.262764993866324199e-322
1.859822850925157284e-02,1.462434311690089771e-321,7.312171558450448854e-322
1.872389221539516591e-02,1.472315624606914702e-321,7.361578123034573508e-322
1.884955592153875550e-02,1.482196937523739633e-321,7.410984687618698163e-322
1.897521962768234857e-02,1.492078250440564563e-321,7.460391252202822817e-322
1.910088333382594164e-02,1.501959563357389494e-321,7.509797816786947471e-322
1.922654703996953124e-02,1.511840876274214425e-321,7.559204381371072126e-322
1.935221074611312431e-02,1.521722189191039356e-321,7.608610945955196780e-322
1.947787445225671391e-02,1.531603502107864287e-321,7.658017510539321435e-322
1.960353815840030697e-02,1.541484815024689218e-321,7.707424075123446089e-322
1.972920186454390004e-02,1.551366127941514149e-321,7.756830639707570744e-322
1.985486557068748964e-02,1.561247440858339080e-321,7.806237204291695398e-322
1.998052927683108271e-02,1.571128753775164010e-321,7.855643768875820052e-322
2.010619298297467578e-02,1.581010066691988941e-321,7.905050333459944707e-322
2.023185668911826537e-02,1.590891379608813872e-321,7.954456898044069361e-322
2.035752039526185844e-02,1.600772692525638803e-321,8.003863462628194016e-322
2.048318410140544804e-02,1.610654005442463734e-321,8.053270027212318670e-322
2.060884780754904111e-02,1.620535318359288665e-321,8.102676591796443324e-322
2.073451151369263418e-02,1.630416631276113596e-321,8.152083156380567979e-322
2.086017521983622378e-02,1.640297944192938527e-321,8.201489720964692633e-322
2.098583892597981684e-02,1.650179257109763458e-321,8.250896285548817288e-322
2.111150263212340644e-02,1.660060570026588388e-321,8.300302850132941942e-322
2.123716633826699951e-02,1.669941882943413319e-321,8.349709414717066597e-322
2.136283004441059258e-02,1.679823195860238250e-321,8.399115979301191251e-322
2.148849375055418218e-02,1.689704508777063181e-321,8.448522543885315905e-322
2.161415745669777524e-02,1.699585821693888112e-321,8.497929108469440560e-322
2.173982116284136484e-02,1.709467134610713043e-321,8.547335673053565214e-322
2.186548486898495791e-02,1.719348447527537974e-321,8.596742237637689869e-322
2.199114857512855098e-02,1.729229760444362905e-321,8.646148802221814523e-322
2.211681228127214058e-02,1.739111073361187836e-321,8.695555366805939178e-322
2.224247598741573365e-02,1.748992386278012766e-321,8.744961931390063832e-322
2.236813969355932324e-02,1.758873699194837697e-321,8.794368495974188486e-322
2.249380339970291631e-02,1.768755012111662628e-321,8.843775060558313141e-322
2.261946710584650938e-02,1.778636325028487559e-321,8.893181625142437795e-322
2.274513081199009898e-02,1.788517637945312490e-321,8.942588189726562450e-322
2.287079451813369205e-02,1.798398950862137421e-321,8.991994754310687104e-322
2.299645822427728512e-02,1.808280263778962352e-321,9.041401318894811758e-322
2.312212193042087471e-02,1.818161576695787283e-321,9.090807883478936413e-322
2.324778563656446778e-02,1.828042889612612213e-321,9.140214448063061067e-322
2.337344934270805738e-02,1.837924202529437144e-321,9.189621012647185722e-322
2.349911304885165045e-02,1.847805515446262075e-321,9.239027577231310376e-322
2.362477675499524352e-02,1.857686828363087006e-321,9.288434141815435031e-322
2.375044046113883311e-02,1.867568141279911937e-321,9.337840706399559685e-322
2.387610416728242618e-02,1.877449454196736868e-321,9.387247270983684339e-322
2.400176787342601578e-02,1.887330767113561799e-321,9.436653835567808994e-322
2.412743157956960885e-02,1.897212080030386730e-321,9.486060400151933648e-322
2.425309528571320192e-02,1.907093392947211661e-321,9.535466964736058303e-322
2.437875899185679152e-02,1.916974705864036591e-321,9.584873529320182957e-322
2.450442269800038458e-02,1.926856018780861522e-321,9.634280093904307611e-322
2.463008640414397418e-02,1.936737331697686453e-321,9.683686658488432266e-322
2.475575011028756725e-02,1.946618644614511384e-321,9.733093223072556920e-322
2.488141381643116032e-02,1.956499957531336315e-321,9.782499787656681575e-322
2.500707752257474992e-02,1.966381270448161246e-321,9.831906352240806229e-322
2.513274122871834299e-02,1.976262583364986177e-321,9.881312916824930884e-322
2.525840493486193258e-02,1.986143896281811108e-321,9.930719481409055538e-322
2.538406864100552565e-02,1.996025209198636038e-321,9.980126045993180192e-322
2.550973234714911872e-02,2.005906522115460969e-321,1.002953261057730485e-321
2.563539605329270832e-02,2.015787835032285900e-321,1.007893917516142950e-321
2.576105975943630139e-02,2.025669147949110831e-321,1.012834573974555416e-321
2.588672346557989445e-02,2.035550460865935762e-321,1.017775230432967881e-321
2.601238717172348405e-02,2.045431773782760693e-321,1.022715886891380346e-321
2.613805087786707712e-02,2.055313086699585624e-321,1.027656543349792812e-321
2.626371458401066672e-02,2.065194399616410555e-321,1.032597199808205277e-321
2.638937829015425979e-02,2.075075712533235486e-321,1.037537856266617743e-321
2.651504199629785286e-02,2.084957025450060416e-321,1.042478512725030208e-321
2.664070570244144245e-02,2.094838338366885347e-321,1.047419169183442674e-321
2.676636940858503552e-02,2.104719651283710278e-321,1.052359825641855139e-321
2.689203311472862512e-02,2.114600964200535209e-321,1.057300482100267605e-321
2.701769682087221819e-02,2.124482277117360140e-321,1.062241138558680070e-321
2.714336052701581126e-02,2.134363590034185071e-321,1.067181795017092535e-321
2.726902423315940086e-02,2.144244902951010002e-321,1.072122451475505001e-321
2.739468793930299392e-02,2.154126215867834933e-321,1.077063107933917466e-321
2.752035164544658352e-02,2.164007528784659863e-321,1.082003764392329932e-321
2.764601535159017659e-02,2.173888841701484794e-321,1.086944420850742397e-321
2.777167905773376966e-02,2.183770154618309725e-321,1.091885077309154863e-321
2.789734276387735926e-02,2.193651467535134656e-321,1.096825733767567328e-321
2.802300647002095232e-02,2.203532780451959587e-321,1.101766390225979794e-321
2.814867017616454192e-02,2.213414093368784518e-321,1.106707046684392259e-321
2.827433388230813499e-02,2.223295406285609449e-321,1.111647703142804724e-321
2.839999758845172806e-02,2.233176719202434380e-321,1.116588359601217190e-321
2.852566129459531766e-02,2.243058032119259311e-321,1.121529016059629655e-321
2.865132500073891073e-02,2.252939345036084241e-321,1.126469672518042121e-321
2.877698870688250379e-02,2.262820657952909172e-321,1.131410328976454586e-321
2.890265241302609339e-02,2.272701970869734103e-321,1.136350985434867052e-321
2.902831611916968646e-02,2.282583283786559034e-321,1.141291641893279517e-321
2.915397982531327606e-02,2.292464596703383965e-321,1.146232298351691982e-321
2.927964353145686913e-02,2.302345909620208896e-321,1.151172954810104448e-321
2.940530723760046219e-02,2.312227222537033827e-321,1.156113611268516913e-321
2.953097094374405179e-02,2.322108535453858758e-321,1.161054267726929379e-321
2.965663464988764486e-02,2.331989848370683689e-321,1.165994924185341844e-321
2.978229835603123446e-02,2.341871161287508619e-321,1.170935580643754310e-321
2.990796206217482753e-02,2.351752474204333550e-321,1.175876237102166775e-321
3.003362576831842060e-02,2.361633787121158481e-321,1.180816893560579241e-321
3.015928947446201019e-02,2.371515100037983412e-321,1.185757550018991706e-321
3.028495318060560326e-02,2.381396412954808343e-321,1.190698206477404171e-321
3.041061688674919286e-02,2.391277725871633274e-321,1.195638862935816637e-321
3.053628059289278593e-02,2.401159038788458205e-321,1.200579519394229102e-321
3.066194429903637900e-02,2.411040351705283136e-321,1.205520175852641568e-321
3.078760800517996860e-02,2.420921664622108066e-321,1.210460832311054033e-321
3.091327171132356166e-02,2.430802977538932997e-321,1.215401488769466499e-321
3.103893541746715473e-02,2.440684290455757928e-321,1.220342145227878964e-321
3.116459912361074433e-02,2.450565603372582859e-321,1.225282801686291430e-321
3.129026282975433393e-02,2.460446916289407790e-321,1.230223458144703895e-321
3.141592653589792700e-02,2.470328229206232721e-321,1.235164114603116360e-321
3.154159024204152006e-02,2.480209542123057652e-321,1.240104771061528826e-321
3.166725394818511313e-02,2.490090855039882583e-321,1.245045427519941291e-321
3.179291765432870620e-02,2.499972167956707514e-321,1.249986083978353757e-321
3.191858136047229233e-02,2.509853480873532444e-321,1.254926740436766222e-321
3.204424506661588540e-02,2.519734793790357375e-321,1.259867396895178688e-321
3.216990877275947847e-02,2.529616106707182306e-321,1.264808053353591153e-321
3.229557247890307153e-02,2.539497419624007237e-321,1.269748709812003619e-321
3.242123618504666460e-02,2.549378732540832168e-321,1.274689366270416084e-321
3.254689989119025073e-02,2.559260045457657099e-321,1.279630022728828549e-321
3.267256359733384380e-02,2.569141358374482030e-321,1.284570679187241015e-321
3.279822730347743687e-02,2.579022671291306961e-321,1.289511335645653480e-321
3.292389100962102993e-02,2.588903984208131891e-321,1.294451992104065946e-321
3.304955471576462300e-02,2.598785297124956822e-321,1.299392648562478411e-321
3.317521842190820913e-02,2.608666610041781753e-321,1.304333305020890877e-321
3.330088212805180220e-02,2.618547922958606684e-321,1.309273961479303342e-321
3.342654583419539527e-02,2.628429235875431615e-321,1.314214617937715808e-321
3.355220954033898834e-02,2.638310548792256546e-321,1.319155274396128273e-321
3.367787324648258140e-02,2.648191861709081477e-321,1.324095930854540738e-321
3.380353695262616753e-02,2.658073174625906408e-321,1.329036587312953204e-321
3.392920065876976060e-02,2.667954487542731339e-321,1.333977243771365669e-321
3.405486436491335367e-02,2.677835800459556269e-321,1.338917900229778135e-321
3.418052807105694674e-02,2.687717113376381200e-321,1.343858556688190600e-321
3.430619177720053981e-02,2.697598426293206131e-321,1.348799213146603066e-321
3.443185548334412593e-02,2.707479739210031062e-321,1.353739869605015531e-321
3.455751918948771900e-02,2.717361052126855993e-321,1.358680526063427996e-321
3.468318289563131207e-02,2.727242365043680924e-321,1.363621182521840462e-321
3.480884660177490514e-02,2.737123677960505855e-321,1.368561838980252927e-321
3.493451030791849821e-02,2.747004990877330786e-321,1.373502495438665393e-321
3.506017401406209127e-02,2.756886303794155717e-321,1.378443151897077858e-321
3.518583772020567740e-02,2.766767616710980647e-321,1.383383808355490324e-321
3.531150142634927047e-02,2.776648929627805578e-321,1.388324464813902789e-321
3.543716513249286354e-02,2.786530242544630509e-321,1.393265121272315255e-321
3.556282883863645661e-02,2.796411555461455440e-321,1.398205777730727720e-321
3.568849254478004968e-02,2.806292868378280371e-321,1.403146434189140185e-321
3.581415625092363580e-02,2.816174181295105302e-321,1.408087090647552651e-321
3.593981995706722887e-02,2.826055494211930233e-321,1.413027747105965116e-321
3.606548366321082194e-02,2.835936807128755164e-321,1.417968403564377582e-321
3.619114736935441501e-02,2.845818120045580094e-321,1.422909060022790047e-321
3.631681107549800808e-02,2.855699432962405025e-321,1.427849716481202513e-321
3.644247478164159421e-02,2.865580745879229956e-321,1.432790372939614978e-321
3.656813848778518727e-02,2.875462058796054887e-321,1.437731029398027444e-321
3.669380219392878034e-02,2.885343371712879818e-321,1.442671685856439909e-321
3.681946590007237341e-02,2.895224684629704749e-321,1.447612342314852374e-321
3.694512960621596648e-02,2.905105997546529680e-321,1.452552998773264840e-321
3.707079331235955261e-02,2.914987310463354611e-321,1.457493655231677305e-321
3.719645701850314568e-02,2.924868623380179542e-321,1.462434311690089771e-321
3.732212072464673874e-02,2.934749936297004472e-321,1.467374968148502236e-321
3.744778443079033181e-02,2.944631249213829403e-321,1.472315624606914702e-321
3.757344813693392488e-02,2.954512562130654334e-321,1.477256281065327167e-321
3.769911184307751101e-02,2.964393875047479265e-321,1.482196937523739633e-321
3.782477554922110408e-02,2.974275187964304196e-321,1.487137593982152098e-321
3.795043925536469714e-02,2.984156500881129127e-321,1.492078250440564563e-321
3.807610296150829021e-02,2.994037813797954058e-321,1.497018906898977029e-321
3.820176666765188328e-02,3.003919126714778989e-321,1.501959563357389494e-321
3.832743037379546941e-02,3.013800439631603919e-321,1.506900219815801960e-321
3.845309407993906248e-02,3.023681752548428850e-321,1.511840876274214425e-321
3.857875778608265555e-02,3.033563065465253781e-321,1.516781532732626891e-321
3.870442149222624861e-02,3.043444378382078712e-321,1.521722189191039356e-321
3.883008519836984168e-02,3.053325691298903643e-321,1.526662845649451822e-321
3.895574890451342781e-02,3.063207004215728574e-321,1.531603502107864287e-321
3.908141261065702088e-02,3.073088317132553505e-321,1.536544158566276752e-321
3.920707631680061395e-02,3.082969630049378436e-321,1.541484815024689218e-321
3.933274002294420701e-02,3.092850942966203367e-321,1.546425471483101683e-321
3.945840372908780008e-02,3.102732255883028297e-321,1.551366127941514149e-321
3.958406743523138621e-02,3.112613568799853228e-321,1.556306784399926614e-321
3.970973114137497928e-02,3.122494881716678159e-321,1.561247440858339080e-321
3.983539484751857235e-02,3.132376194633503090e-321,1.566188097316751545e-321
3.996105855366216542e-02,3.142257507550328021e-321,1.571128753775164010e-321
4.008672225980575848e-02,3.152138820467152952e-321,1.576069410233576476e-321
4.021238596594935155e-02,3.162020133383977883e-321,1.581010066691988941e-321
4.033804967209293768e-02,3.171901446300802814e-321,1.585950723150401407e-321
4.046371337823653075e-02,3.181782759217627744e-321,1.590891379608813872e-321
4.058937708438012382e-02,3.191664072134452675e-321,1.595832036067226338e-321
4.071504079052371688e-02,3.201545385051277606e-321,1.600772692525638803e-321
4.084070449666730995e-02,3.211426697968102537e-321,1.605713348984051269e-321
4.096636820281089608e-02,3.221308010884927468e-321,1.610654005442463734e-321
4.109203190895448915e-02,3.231189323801752399e-321,1.615594661900876199e-321
4.121769561509808222e-02,3.241070636718577330e-321,1.620535318359288665e-321
4.134335932124167529e-02,3.250951949635402261e-321,1.625475974817701130e-321
4.146902302738526835e-02,3.260833262552227192e-321,1.630416631276113596e-321
4.159468673352885448e-02,3.270714575469052122e-321,1.635357287734526061e-321
4.172035043967244755e-02,3.280595888385877053e-321,1.640297944192938527e-321
4.184601414581604062e-02,3.290477201302701984e-321,1.645238600651350992e-321
4.197167785195963369e-02,3.300358514219526915e-321,1.650179257109763458e-321
4.209734155810322676e-02,3.310239827136351846e-321,1.655119913568175923e-321
4.222300526424681288e-02,3.320121140053176777e-321,1.660060570026588388e-321
4.234866897039040595e-02,3.330002452970001708e-321,1.665001226485000854e-321
4.247433267653399902e-02,3.339883765886826639e-321,1.669941882943413319e-321
4.259999638267759209e-02,3.349765078803651570e-321,1.674882539401825785e-321
4.272566008882118516e-02,3.359646391720476500e-321,1.679823195860238250e-321
4.285132379496477129e-02,3.369527704637301431e-321,1.684763852318650716e-321
4.297698750110836435e-02,3.379409017554126362e-321,1.689704508777063181e-321
4.310265120725195742e-02,3.389290330470951293e-321,1.694645165235475647e-321
4.322831491339555049e-02,3.399171643387776224e-321,1.699585821693888112e-321
4.335397861953914356e-02,3.409052956304601155e-321,1.704526478152300577e-321
4.347964232568272969e-02,3.418934269221426086e-321,1.709467134610713043e-321
4.360530603182632275e-02,3.428815582138251017e-321,1.714407791069125508e-321
4.373096973796991582e-02,3.438696895055075947e-321,1.719348447527537974e-321
4.385663344411350889e-02,3.448578207971900878e-321,1.724289103985950439e-321
4.398229715025710196e-02,3.458459520888725809e-321,1.729229760444362905e-321
4.410796085640068809e-02,3.468340833805550740e-321,1.734170416902775370e-321
4.423362456254428116e-02,3.478222146722375671e-321,1.739111073361187836e-321
4.435928826868787422e-02,3.488103459639200602e-321,1.744051729819600301e-321
4.448495197483146729e-02,3.497984772556025533e-321,1.748992386278012766e-321
4.461061568097506036e-02,3.507866085472850464e-321,1.753933042736425232e-321
4.473627938711864649e-02,3.517747398389675395e-321,1.758873699194837697e-321
4.486194309326223956e-02,3.527628711306500325e-321,1.763814355653250163e-321
4.498760679940583262e-02,3.537510024223325256e-321,1.768755012111662628e-321
4.511327050554942569e-02,3.547391337140150187e-321,1.773695668570075094e-321
4.523893421169301876e-02,3.557272650056975118e-321,1.778636325028487559e-321
4.536459791783660489e-02,3.567153962973800049e-321,1.783576981486900024e-321
4.549026162398019796e-02,3.577035275890624980e-321,1.788517637945312490e-321
4.561592533012379103e-02,3.586916588807449911e-321,1.793458294403724955e-321
4.574158903626738409e-02,3.596797901724274842e-321,1.798398950862137421e-321
4.586725274241097716e-02,3.606679214641099772e-321,1.803339607320549886e-321
4.599291644855457023e-02,3.616560527557924703e-321,1.808280263778962352e-321
4.611858015469815636e-02,3.626441840474749634e-321,1.813220920237374817e-321
4.624424386084174943e-02,3.636323153391574565e-321,1.818161576695787283e-321
4.636990756698534250e-02,3.646204466308399496e-321,1.823102233154199748e-321
4.649557127312893556e-02,3.656085779225224427e-321,1.828042889612612213e-321
4.662123497927252863e-02,3.665967092142049358e-321,1.832983546071024679e-321
4.674689868541611476e-02,3.675848405058874289e-321,1.837924202529437144e-321
4.687256239155970783e-02,3.685729717975699220e-321,1.842864858987849610e-321
4.699822609770330090e-02,3.695611030892524150e-321,1.847805515446262075e-321
4.712388980384689396e-02,3.705492343809349081e-321,1.852746171904674541e-321
4.724955350999048703e-02,3.715373656726174012e-321,1.857686828363087006e-321
4.737521721613407316e-02,3.725254969642998943e-321,1.862627484821499472e-321
4.750088092227766623e-02,3.735136282559823874e-321,1.867568141279911937e-321
4.762654462842125930e-02,3.745017595476648805e-321,1.872508797738324402e-321
4.775220833456485237e-02,3.754898908393473736e-321,1.877449454196736868e-321
4.787787204070844543e-02,3.764780221310298667e-321,1.882390110655149333e-321
4.800353574685203156e-02,3.774661534227123598e-321,1.887330767113561799e-321
4.812919945299562463e-02,3.784542847143948528e-321,1.892271423571974264e-321
4.825486315913921770e-02,3.794424160060773459e-321,1.897212080030386730e-321
4.838052686528281077e-02,3.804305472977598390e-321,1.902152736488799195e-321
4.850619057142640383e-02,3.814186785894423321e-321,1.907093392947211661e-321
4.863185427756998996e-02,3.824068098811248252e-321,1.912034049405624126e-321
